CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
193181,0,0,0,0.05394337698817253,False,0.7687560692476588,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341227173805237,0.780569314956665,0.768756091594696,0.0007263299194164574,0.0,0.00013115104229655117,0.0,0.037332359701395035,0.0,0.11182703822851181,0.0,0.06941378116607666,0.23124392330646515
193231,1,2,0,0.23891252279281616,False,0.9999999999026548,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2700137794017792,0.2832624018192291,1.0,9.48438246268779e-05,0.0,5.3161940741119906e-05,0.0,0.32637858390808105,0.0,0.3772253096103668,0.0,0.01298567932099104,9.734524991644733e-11
193286,1,1,2,0.16967283189296722,True,1.0000000093092667,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28101807832717896,0.5274192690849304,0.02596173621714115,0.010282172821462154,0.015633881092071533,0.0006497373105958104,0.0,0.2594752907752991,0.47375401854515076,0.19526232779026031,0.4846503734588623,0.006911192089319229,1.3788056578453684e-16
193376,2,2,1,0.09801274538040161,True,1.000000343480862,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23036344349384308,0.14884676039218903,0.16224198043346405,0.11512631177902222,0.0,0.0034593851305544376,0.0,0.25103306770324707,0.2731562554836273,0.3060819208621979,0.5646017789840698,0.17545251548290253,0.0
193381,0,0,0,0.08960667997598648,False,0.8915881852520645,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342552185058594,0.6227681636810303,0.8915882110595703,0.0461522601544857,0.0,0.0025015962310135365,0.0,0.04809097945690155,0.0,0.11357039213180542,0.0,0.1669166386127472,0.10841181129217148
193616,2,2,3,0.09065300226211548,False,0.9758389485752141,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2324686348438263,0.20706947147846222,0.2096197009086609,0.15373817086219788,0.15100672841072083,0.008752171881496906,0.0,0.16124004125595093,0.4306487739086151,0.26331594586372375,0.1845637410879135,0.20588427782058716,0.024161051958799362
193621,3,2,4,0.17255158722400665,False,0.9721939597114102,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26472362875938416,0.29578036069869995,0.010850627906620502,0.1851121336221695,0.5664348602294922,0.001112671452574432,0.0,0.2585763931274414,0.39490848779678345,0.1893363893032074,0.0,0.07008200138807297,0.02780603989958763
193691,1,2,3,0.1116071417927742,False,0.8883850662837381,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26096275448799133,0.23111523687839508,0.01639343611896038,0.001590657397173345,0.0,0.00036218317109160125,0.0,0.35765567421913147,0.6103941202163696,0.3797443211078644,0.26159748435020447,0.029532000422477722,0.11161493510007858
193746,0,0,3,0.26470890641212463,False,0.6715280293719615,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3093613088130951,0.8858994245529175,0.09867297112941742,0.007525215856730938,0.5728550553321838,3.632846710388549e-05,0.0,0.001188114401884377,0.0,0.0056759207509458065,0.0,0.09967518597841263,0.32847195863723755
193821,0,0,0,0.06470581144094467,False,0.9663341316696538,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3262571096420288,0.7722167372703552,0.9663341045379639,0.03153407201170921,0.0,0.0007164939306676388,0.0,0.008478181436657906,0.0,0.020484304055571556,0.0,0.16657032072544098,0.033665869385004044
193826,0,1,0,0.1089698001742363,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30354058742523193,0.6730906367301941,1.0,0.0005085846642032266,0.0,0.00022892115521244705,0.0,0.12568463385105133,0.0,0.18258823454380035,0.0,0.01789908856153488,0.0
194086,0,0,2,0.1577344685792923,True,1.0000000000328946,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31449300050735474,0.8449401259422302,0.5065789222717285,0.020217671990394592,0.4934210777282715,0.0025315131060779095,0.0,0.02167675830423832,0.0,0.012516108341515064,0.0,0.09811775386333466,0.0
194101,1,1,4,0.22235232591629028,True,1.0000006060001625,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31885623931884766,0.6127435564994812,0.125,0.011903149075806141,0.0,0.002799086971208453,0.0,0.20794302225112915,0.875,0.13618917763233185,0.0,0.028422024101018906,0.0
194121,2,2,0,0.20793144404888153,True,1.000000000044823,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2716704308986664,0.2955242395401001,0.9193186163902283,0.28332385420799255,0.0,0.003926962148398161,0.0,0.18100351095199585,0.0,0.10431822389364243,0.08068137615919113,0.13190321624279022,0.0
194191,2,2,3,0.09467830508947372,False,0.99999984267858,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26488491892814636,0.37108325958251953,0.4318180978298187,0.021003909409046173,0.21103894710540771,0.001796005992218852,0.0,0.3238777816295624,0.3571428060531616,0.26321175694465637,0.0,0.01902729459106922,1.5732142344404565e-07
194196,0,0,0,0.09458693116903305,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32042089104652405,0.7162392139434814,1.0,0.01069713570177555,0.0,0.0004024196823593229,0.0,0.00937248021364212,0.0,0.014350749552249908,0.0,0.24893799424171448,0.0
194301,2,2,1,0.1416793316602707,False,0.43875031555728006,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2481268346309662,0.35316669940948486,0.23323087394237518,0.1664637327194214,0.012245452031493187,0.0033677646424621344,0.0,0.19006527960300446,0.19327397644519806,0.147516131401062,0.0,0.13942041993141174,0.5612496733665466
194336,0,1,1,0.12270782142877579,False,0.882272553223615,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2803594470024109,0.3921506106853485,0.6936076879501343,0.011994464322924614,0.0,0.002753419801592827,0.0,0.12199848890304565,0.18866486847400665,0.3266395032405853,0.0,0.14446355402469635,0.11772744357585907
194376,3,3,2,0.1490083485841751,False,0.4158526458466299,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2348373681306839,0.11036299914121628,0.027753300964832306,0.2856525778770447,0.34375089406967163,0.0013901322381570935,0.002956257900223136,0.2352493405342102,0.024145979434251785,0.1705581694841385,0.01724621094763279,0.1967867761850357,0.5841473340988159
194381,3,2,3,0.20453321933746338,False,0.20899462116065437,0.9999999999999999,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2656380236148834,0.1417405754327774,0.0007750547374598682,0.26080143451690674,0.006800551898777485,0.004217243753373623,0.0,0.19820190966129303,0.14414900541305542,0.21763308346271515,0.05727001279592514,0.1774057298898697,0.7910053730010986
194451,2,2,4,0.21951435506343842,False,0.185520609559832,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22030778229236603,0.2504904270172119,0.038328442722558975,0.2765139043331146,0.0041066184639930725,0.007272946182638407,0.0,0.1516532301902771,0.1430855542421341,0.1581331342458725,0.0,0.1559363603591919,0.814479410648346
194496,2,2,3,0.06131567060947418,False,0.9836065911857034,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24041488766670227,0.16735385358333588,0.02459017187356949,0.025881104171276093,0.0,0.0009140415932051837,0.0,0.4389149248600006,0.5639344453811646,0.3361544609069824,0.3950819969177246,0.030781550332903862,0.016393408179283142
194526,0,0,2,0.2538730502128601,False,0.9999997994831353,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.307181715965271,0.8547114133834839,0.2281184196472168,0.005122815258800983,0.0,0.00016018410678952932,0.0,0.004195109009742737,0.4631287455558777,0.006067079957574606,0.3087526261806488,0.12974336743354797,2.005168653340661e-07
194536,3,3,1,0.19518262147903442,False,0.9904770696953803,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2765662968158722,0.21446746587753296,0.8000153303146362,0.10964873433113098,0.1047540083527565,0.001163559965789318,0.0,0.4270702302455902,0.0,0.22376857697963715,0.08570773899555206,0.023881465196609497,0.009522930718958378
194711,1,2,1,0.16802601516246796,True,1.0000004347085905,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27277469635009766,0.41774797439575195,0.058296121656894684,0.0018001229036599398,0.0,0.0005289328983053565,0.0,0.31158095598220825,0.17937220633029938,0.25825366377830505,0.7623316645622253,0.010088353417813778,0.0
194811,0,1,1,0.1926894187927246,False,0.6815919398495903,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2916589677333832,0.6104316711425781,0.032835766673088074,0.0003137000312563032,0.0,0.00015869157505221665,0.0,0.10398869961500168,0.19542284309864044,0.17404593527317047,0.45333331823349,0.11106136441230774,0.3184080719947815
194846,2,2,3,0.16074663400650024,False,0.6363636469917355,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22174479067325592,0.13485532999038696,0.09090909361839294,0.1750601977109909,0.4545454680919647,0.004394554533064365,0.0,0.2466120719909668,0.09090909361839294,0.2781961262226105,0.0,0.16088175773620605,0.3636363446712494
194871,2,2,4,0.2132464200258255,False,0.9736980447644739,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2241753339767456,0.19791898131370544,0.026827991008758545,0.30713075399398804,0.9468700289726257,0.00655725784599781,0.0,0.09702541679143906,0.0,0.12739653885364532,0.0,0.2639710605144501,0.026301955804228783
194901,0,0,4,0.27918151021003723,False,0.9999999998105304,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3343393802642822,0.5536320805549622,0.06581570953130722,0.024467522278428078,0.3988831341266632,0.0014910406898707151,0.0,0.07217225432395935,0.535301148891449,0.10118898749351501,0.0,0.2470480352640152,1.8946953728171678e-10
194941,1,1,4,0.15935422480106354,False,0.6569343054652935,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3108515441417694,0.3553316295146942,0.034758422523736954,0.21848909556865692,0.6082724928855896,0.016735032200813293,0.0,0.06758953630924225,0.013903376646339893,0.08706826716661453,0.0,0.2547863721847534,0.34306570887565613
195036,0,0,0,0.029881170019507408,True,1.0000000000268456,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31308072805404663,0.9103564620018005,1.0,0.004615666810423136,0.0,0.000282235472695902,0.0,0.0064655872993171215,0.0,0.00439566420391202,0.0,0.07388433814048767,0.0
195046,0,0,0,0.2675798237323761,True,1.000000033856919,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2915819585323334,0.6154882907867432,0.027850313112139702,0.004940774291753769,0.0008703349740244448,0.0003065772179979831,0.0,0.03904693201184273,0.0,0.16853994131088257,0.9712793231010437,0.17167751491069794,0.0
195206,2,2,2,0.084941565990448,False,0.8521976134033039,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24249979853630066,0.28741705417633057,0.11726876348257065,0.08411550521850586,0.0,0.0005608794745057821,0.0,0.37464016675949097,0.43636399507522583,0.2266237735748291,0.2985648512840271,0.02664259448647499,0.14780238270759583
195231,1,1,4,0.24414892494678497,False,0.050106845237942295,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24609223008155823,0.28821444511413574,0.050106845796108246,0.06314653158187866,0.0,0.014183570630848408,0.0,0.17313723266124725,0.0,0.243871808052063,0.0,0.21744638681411743,0.9498931765556335
195316,2,2,2,0.05047421529889107,True,1.0000003545323304,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24110651016235352,0.22064900398254395,0.316520631313324,0.0350339375436306,0.0,0.000607814930845052,0.0,0.43611276149749756,0.34173986315727234,0.2861885130405426,0.3417395055294037,0.021408021450042725,0.0
195326,3,2,4,0.07069206237792969,False,0.975490192158785,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2547788918018341,0.2625645399093628,0.15686273574829102,0.19978554546833038,0.23039215803146362,0.0009475721162743866,0.0,0.28911861777305603,0.47058823704719543,0.1778184175491333,0.11764705926179886,0.06976523995399475,0.02450980804860592
195401,3,3,4,0.16782265901565552,False,0.9569558107070376,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2787165641784668,0.24326449632644653,0.22667758166790009,0.1210629791021347,0.47463175654411316,0.0013366217026486993,0.13911619782447815,0.3805214464664459,0.10859247297048569,0.22288991510868073,0.007937805727124214,0.030924558639526367,0.04304419085383415
195456,0,0,0,0.07648856192827225,False,0.7536584851474104,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33408084511756897,0.897567629814148,0.7536584734916687,0.0021564119961112738,0.0,0.00022347284539137036,0.0,0.03888598829507828,0.0,0.04429060220718384,0.0,0.01687576435506344,0.2463415116071701
195501,3,2,2,0.21481330692768097,False,0.30075188590807844,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3125064969062805,0.1787133365869522,0.09774436801671982,0.08873578906059265,0.0,0.0004367830988485366,0.0,0.3801743686199188,0.05639097839593887,0.2971315085887909,0.14661654829978943,0.05480823293328285,0.6992481350898743
195521,1,1,4,0.16576069593429565,False,0.7947333311083536,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27019137144088745,0.42384475469589233,0.16598860919475555,0.026417991146445274,0.36984983086586,0.001642466289922595,0.0,0.11886578053236008,0.2588948905467987,0.2377834916114807,0.0,0.191445454955101,0.20526666939258575
195641,3,3,0,0.2359590083360672,True,1.0000000001113676,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3011251389980316,0.11047234386205673,0.00519330520182848,0.14576725661754608,0.0,0.001952713937498629,0.0,0.3589596152305603,0.0,0.2869296669960022,0.994806706905365,0.09591840207576752,0.0
195801,0,0,0,0.06084008887410164,False,0.9999988589765308,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3129684329032898,0.817478597164154,0.9999988675117493,0.007199967745691538,0.0,0.00031652514007873833,0.0,0.009238146245479584,0.0,0.010584634728729725,0.0,0.1551821082830429,1.1410235174480476e-06
195991,0,0,0,0.08871940523386002,False,0.9999999067788428,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3310963809490204,0.7338416576385498,0.9999998807907104,0.018629591912031174,0.0,0.0011615136172622442,0.0,0.011096714995801449,0.0,0.02298959530889988,0.0,0.21228092908859253,9.322116056864616e-08
195996,0,0,0,0.12546305358409882,False,0.5412265524014137,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33412685990333557,0.8303435444831848,0.5412265658378601,0.0022592772729694843,0.0,0.0007771963719278574,0.0,0.038245972245931625,0.0,0.04598967730998993,0.0,0.08238422125577927,0.4587734341621399
