CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
201716,3,2,3,0.5610408782958984,4,0.19699014723300934,False,0.9233865986011967,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36544302105903625,0.36544302105903625,0.0769905373454094,0.011351498775184155,0.0,0.1701025664806366,0.07592621445655823,0.4531030058860779,0.8470832705497742
201801,2,0,2,0.3525001108646393,2,0.09938482195138931,True,1.0000000104614721,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2879393398761749,0.2879376709461212,0.101588673889637,5.846496605954599e-06,0.0,0.6996417045593262,0.8984113335609436,0.012414822354912758,0.0
201906,2,1,2,0.4213411808013916,3,0.27580440044403076,False,0.721924284049944,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3855455219745636,0.3855455219745636,0.2849481701850891,0.001922244788147509,0.0,0.44908928871154785,0.0,0.16344301402568817,0.7150518298149109
202066,2,1,2,0.44458267092704773,2,0.13900388777256012,False,0.8462720987052198,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3270973563194275,0.3270973563194275,0.18370483815670013,0.003310518804937601,0.009223674423992634,0.48050305247306824,0.34588778018951416,0.1890891045331955,0.46118369698524475
202076,2,0,2,0.500308096408844,1,0.10938084125518799,False,0.9999999999727965,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23834346234798431,0.23716872930526733,0.4559304118156433,0.004928771406412125,0.0,0.6503106951713562,0.5440695881843567,0.10759182274341583,0.0
202181,0,0,0,0.12846049666404724,0,0.10076252371072769,False,0.9528370470431783,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2710814753767501,0.7984749674797058,1.0,2.1455778551171534e-05,0.0,0.19699658453464508,0.0,0.0045070284977555275,0.0
202196,1,0,1,0.17461834847927094,0,0.13461893796920776,False,0.0004992148271813377,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2483810431430733,0.7307621240615845,1.0,0.0003991037083324045,0.0,0.26496434211730957,0.0,0.0038744183257222176,0.0
202361,2,1,2,0.47911009192466736,2,0.11480319499969482,False,0.5783652343070218,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19498699457006552,0.3829720616340637,0.43771570920944214,0.00972813181579113,0.0,0.27563929557800293,0.45050203800201416,0.33166050910949707,0.11178223788738251
202466,1,1,1,0.278618723154068,0,0.13215790688991547,False,0.013312451760547175,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24715811897081608,0.7226327657699585,0.986948549747467,0.006530407816171646,0.0,0.11191733181476593,0.0,0.1589195430278778,0.013051423244178295
202556,0,0,0,0.06146945431828499,1,0.15844158828258514,False,0.9862627936436742,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3237272777865918,0.9550616145133972,0.6477631330490112,1.6303081793012097e-05,0.0,0.035353682935237885,0.35223689675331116,0.009568390436470509,0.0
202606,2,0,2,0.3513893485069275,2,0.0899086594581604,False,0.6923076663195264,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3986659646034241,0.3986659646034241,0.5405128598213196,0.00022541343059856445,0.0,0.5467714071273804,0.3671794831752777,0.05433723330497742,0.0923076719045639
202661,2,0,2,0.48406174778938293,2,0.023632850497961044,False,0.9319264902705447,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20856261253356934,0.2083492875099182,0.24642613530158997,0.0010228333994746208,0.0,0.7487615942955017,0.7025187015533447,0.04186630621552467,0.05105514079332352
202676,2,0,2,0.3657553493976593,3,0.1353369802236557,False,0.9986271314157802,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31597092747688293,0.3159673511981964,0.04530477523803711,1.1393766726541799e-05,0.0,0.6672548651695251,0.8860516548156738,0.01676640287041664,0.06864359974861145
202696,2,1,2,0.4225481152534485,1,0.12489013373851776,False,0.8334416651293038,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26308730127335167,0.517645001411438,0.6601126790046692,0.019010422751307487,0.0,0.2095545083284378,0.31686708331108093,0.25379014015197754,0.02302025817334652
202706,1,0,1,0.33794689178466797,4,0.1777549535036087,False,0.9836994383269587,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3600367307662964,0.3599284589290619,0.02196662873029709,0.0003008070052601397,0.0,0.6225234866142273,0.9780333638191223,0.017247304320335388,0.0
202726,1,0,1,0.33708226680755615,3,0.2784962058067322,True,1.0000000050768014,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24097757403093567,0.4712654948234558,0.032965436577796936,0.005500268191099167,0.0,0.4100421369075775,0.9670345783233643,0.11319207400083542,0.0
202886,1,0,1,0.3015180230140686,0,0.15232723951339722,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23658622116978734,0.6953455209732056,1.0,0.0009898862335830927,0.0,0.16090311110019684,0.0,0.1427614539861679,0.0
202916,1,0,1,0.33117470145225525,3,0.1248033195734024,False,0.9999999999241926,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32454466819763184,0.32453495264053345,0.09031172841787338,2.9857366826036014e-05,0.0,0.6600816249847412,0.9096882939338684,0.015353529714047909,0.0
202946,0,0,0,0.09409735351800919,0,0.18485522270202637,False,0.9116278996333154,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30849433701268936,0.9066358804702759,0.5813953280448914,0.003387587144970894,0.0,0.04889426380395889,0.41860467195510864,0.04108232259750366,0.0
203006,2,0,2,0.45999863743782043,2,0.1251290887594223,False,0.9999999999057272,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2828015387058258,0.2828015387058258,0.037473488599061966,0.004930124618113041,0.0,0.5645918250083923,0.7975488901138306,0.147676482796669,0.16497761011123657
203181,2,1,2,0.45807141065597534,3,0.33739596605300903,False,0.9999999999782058,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22176335550761905,0.4358862638473511,0.05539851635694504,0.007473858539015055,0.2665422856807709,0.32289811968803406,0.02859390713274479,0.23374181985855103,0.6494652628898621
203201,2,1,2,0.4412049949169159,1,0.11320330202579498,False,0.996206066409051,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20528418877884036,0.4033145308494568,0.3929690718650818,0.0147788031026721,0.0,0.38062435388565063,0.6070309281349182,0.20128238201141357,0.0
203216,1,0,1,0.2817806005477905,3,0.12809741497039795,False,0.941826131985019,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2664155593357691,0.5190817713737488,0.28449249267578125,0.011836935766041279,0.0,0.45931267738342285,0.7155075073242188,0.009768608026206493,0.0
203231,2,1,2,0.4815964698791504,0,0.258046418428421,False,0.9747226615928071,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3491712510585785,0.3491712510585785,0.02859283611178398,0.009485744871199131,0.0,0.444074809551239,0.960167646408081,0.19726818799972534,0.011239532381296158
203321,1,0,1,0.26393923163414,1,0.06916792690753937,False,0.7778542663288383,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2295250204429955,0.6749176979064941,0.5897082090377808,0.00024679952184669673,0.0,0.2719559371471405,0.41029176115989685,0.05287959426641464,0.0
203346,2,0,2,0.4251747727394104,3,0.09792225807905197,False,0.9404762576295795,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26760295033454895,0.26757901906967163,0.10204072296619415,8.944264118326828e-05,0.0,0.7021147608757019,0.897959291934967,0.030216772109270096,0.0
203361,1,0,1,0.23369665443897247,2,0.1927030086517334,False,0.9999999998390808,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22827699559045556,0.4462743401527405,0.08046043664216995,0.014072472229599953,0.0,0.5341335535049438,0.9195395708084106,0.005519620142877102,0.0
203481,2,1,2,0.5047641396522522,0,0.22613458335399628,False,0.9935645782368618,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30775701999664307,0.30775701999664307,0.03446770831942558,0.001554963062517345,0.0,0.5132631659507751,0.9655323028564453,0.17742490768432617,0.0
203491,2,0,2,0.4336007237434387,1,0.09112278372049332,False,0.9999998322513493,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31879016757011414,0.31879016757011414,0.501035749912262,0.000284417939838022,0.0,0.5770654678344727,0.4989642798900604,0.10385993868112564,0.0
203516,2,0,2,0.397783100605011,0,0.3137560188770294,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.37248802185058594,0.37248802185058594,1.0,0.0033511328510940075,0.0,0.4848945140838623,0.0,0.13926637172698975,0.0
203571,2,0,2,0.44393712282180786,1,0.02676575258374214,False,0.9173554222938334,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2689134180545807,0.2687825560569763,0.32231405377388,0.00048669317038729787,0.0,0.6882790327072144,0.6776859760284424,0.04245176538825035,0.0
203626,2,0,2,0.4609425365924835,1,0.19749131798744202,False,0.9999999997572815,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2482556253671646,0.24822121858596802,0.643203854560852,0.00013859497266821563,0.0,0.6901656985282898,0.35679614543914795,0.06147450953722,0.0
203636,2,0,2,0.3776876628398895,4,0.11047972738742828,False,0.9999999575704612,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3172239363193512,0.31721675395965576,0.10421675443649292,2.260853761981707e-05,0.0,0.6748237609863281,0.8957832455635071,0.007936849258840084,0.0
203656,2,0,2,0.4271501898765564,2,0.049739208072423935,False,0.9999999400224909,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21060938523349293,0.4114494025707245,0.46854397654533386,0.005738347303122282,0.0,0.47885313630104065,0.38511306047439575,0.10395912826061249,0.14634296298027039
203716,2,0,2,0.5216618776321411,3,0.11977803707122803,False,0.9991243415460787,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23693013191223145,0.23676973581314087,0.060712188482284546,0.0006769855972379446,0.0,0.6763808727264404,0.9159369468688965,0.08617240190505981,0.023350855335593224
203726,2,0,2,0.35638317465782166,1,0.16823530197143555,False,0.9780502527671734,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3378395140171051,0.336637943983078,0.034210871905088425,0.0035565702710300684,0.0,0.6293185353279114,0.9657891392707825,0.030486926436424255,0.0
203866,2,1,2,0.5080674886703491,0,0.17882302403450012,False,0.978345605162408,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19152526977499207,0.3761351406574249,0.33521005511283875,0.008393190801143646,0.0,0.3071439266204834,0.6647899746894836,0.3083277940750122,0.0
203896,1,0,1,0.2620515525341034,2,0.13066738843917847,False,0.7848360184680855,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2953509655246407,0.5811042189598083,0.3340164124965668,0.0007587495492771268,0.0,0.4046488404273987,0.6659836173057556,0.013488261960446835,0.0
203926,1,0,1,0.18983030319213867,3,0.26258617639541626,True,1.0000000236009734,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26178484765537746,0.7707067131996155,0.2457420825958252,0.00020775794109795243,0.0,0.20746557414531708,0.510948896408081,0.0216200053691864,0.24330900609493256
203936,2,0,2,0.3822314739227295,3,0.16776254773139954,False,0.9927273057084298,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34335818886756897,0.34330976009368896,0.018181806430220604,0.00014111802738625556,0.0,0.6462931036949158,0.9818181991577148,0.010256081819534302,0.0
203966,2,0,2,0.50928795337677,3,0.07931296527385712,False,0.9528301952826496,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24152958393096924,0.24089208245277405,0.08490564674139023,0.0026395206805318594,0.0,0.6162771582603455,0.7735849022865295,0.14019128680229187,0.14150944352149963
204031,2,0,2,0.39108261466026306,2,0.13318002223968506,True,1.000000000137049,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26532143354415894,0.2652100622653961,0.016393432393670082,0.0004197344824206084,0.0,0.7172465324401855,0.9836065769195557,0.017123689875006676,0.0
204121,1,0,1,0.34853366017341614,1,0.08092738687992096,True,1.0000000435905498,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3155304193496704,0.3154316544532776,0.1645706743001938,0.00031308046891354024,0.0,0.6735745668411255,0.835429310798645,0.010680737905204296,0.0
204171,1,0,1,0.29912298917770386,1,0.22906062006950378,False,0.9999998802333381,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23853382682368007,0.4689231812953949,0.01234574243426323,0.00027551784296520054,0.0,0.5295330286026001,0.9876542687416077,0.0012682924279943109,0.0
204176,1,0,1,0.26206865906715393,2,0.1155097559094429,False,0.9999999998425197,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21191523307683724,0.41641488671302795,0.21259821951389313,9.11157167138299e-06,0.0,0.5563822984695435,0.7874017953872681,0.027193747460842133,0.0
204241,2,0,2,0.4139379560947418,0,0.20264776051044464,False,0.5014955115087439,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25506407022476196,0.2525310218334198,0.6578265428543091,0.009930983185768127,0.0,0.7013364434242249,0.3421734869480133,0.03620151802897453,0.0
204356,1,0,1,0.31056925654411316,2,0.23865333199501038,False,0.8016490637364068,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.245239399998459,0.7204275727272034,0.31287217140197754,0.0017862104577943683,0.0,0.2098211944103241,0.6871278285980225,0.0679650604724884,0.0
204461,2,0,2,0.3778441846370697,0,0.3707571029663086,False,0.8599814151033442,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25849801301956177,0.2584858238697052,1.0,4.7120189265115187e-05,0.0,0.7374812960624695,0.0,0.003985709045082331,0.0
204471,0,0,0,0.14507028460502625,1,0.15565022826194763,False,0.9312647759222159,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29936325769521765,0.8707199692726135,0.6570098996162415,0.0133206220343709,0.0,0.08426973968744278,0.0,0.03168962523341179,0.34299010038375854
204526,2,0,2,0.4320213794708252,3,0.10382170975208282,False,0.9973094293088057,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29276588559150696,0.2927330732345581,0.08520179241895676,0.00011212710523977876,0.0,0.671774685382843,0.6995515823364258,0.035380132496356964,0.21524664759635925
204641,0,0,0,0.12512125074863434,0,0.04264789819717407,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31016125083533375,0.9147042036056519,1.0,5.7410460385654e-07,0.0,0.04757624492049217,0.0,0.03771897777915001,0.0
204666,2,0,2,0.4344150424003601,0,0.38539785146713257,False,0.3597129664579806,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22928312420845032,0.22920431196689606,1.0,0.0003437601262703538,0.0,0.7255739569664001,0.0,0.0448780320584774,0.0
204746,1,0,1,0.25021934509277344,0,0.15254124999046326,True,1.000000093288595,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23678455628200545,0.6949175000190735,1.0,0.0024358045775443316,0.0,0.21060849726200104,0.0,0.09203823655843735,0.0
204766,0,0,0,0.11752946674823761,0,0.07718843966722488,False,0.9459436081558368,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2922372000979223,0.8456231355667114,1.0,0.014056996442377567,0.0,0.1362377405166626,0.0,0.004082176834344864,0.0
204901,2,0,2,0.38598570227622986,4,0.11821769922971725,False,0.9999999791801512,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3437623977661133,0.3437623977661133,0.10895362496376038,0.0016266719903796911,0.0,0.5886902809143066,0.6040992140769958,0.06592071056365967,0.2869471311569214
205066,2,1,2,0.4166165590286255,0,0.09435343742370605,False,0.5541876555562739,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352767527103424,0.3352767527103424,0.46558478474617004,0.007835738360881805,0.0,0.47601640224456787,0.5344152450561523,0.1808711290359497,0.0
205151,0,0,0,0.11602677404880524,1,0.27292001247406006,True,1.0000000001511333,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3014160216697537,0.8692644834518433,0.34508827328681946,1.2875604625151027e-05,0.0,0.10907173156738281,0.6549117565155029,0.02165091782808304,0.0
205276,2,2,2,0.526218593120575,0,0.2439165562391281,False,0.14425276177372742,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3789600729942322,0.3789600729942322,0.866793155670166,0.018606100231409073,0.0,0.18556642532348633,0.13320685923099518,0.4168674349784851,0.0
205296,2,1,2,0.4947989284992218,4,0.06770114600658417,False,0.9737197835244032,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2986500561237335,0.2986500561237335,0.1665915846824646,0.0033438256941735744,0.0,0.4529353678226471,0.5518345832824707,0.24507072567939758,0.2815738022327423
205301,1,0,1,0.15889522433280945,0,0.06722202897071838,False,0.17380718702455897,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29619844789251815,0.8655559420585632,1.0,0.00864014308899641,0.0,0.07468066364526749,0.0,0.05112326145172119,0.0
205426,2,0,2,0.47886747121810913,2,0.09514713287353516,False,0.959472649100008,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24315248429775238,0.24005486071109772,0.0625,0.012739420868456364,0.0,0.6522623300552368,0.791015625,0.09494341909885406,0.146484375
205441,2,0,2,0.4215819835662842,1,0.03269597142934799,False,0.9999999999763557,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3191305100917816,0.3177335858345032,0.32880154252052307,0.004377292934805155,0.0,0.6168744564056396,0.6711984276771545,0.06101466715335846,0.0
205671,2,0,2,0.449000746011734,1,0.15522915124893188,False,0.9999999999730781,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2736382484436035,0.27360987663269043,0.01286284253001213,0.00010364141780883074,0.0,0.6766788363456726,0.9871371388435364,0.04960762336850166,0.0
205691,0,0,0,0.06125522404909134,0,0.02589947171509266,True,1.0000000000560747,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3214180697352731,0.948201060295105,1.0,3.156749471600051e-06,0.0,0.04985335096716881,0.0,0.0019424380734562874,0.0
