CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,risk_level_used_for_recommendation,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
205441,4,2,2,2,0.051817744970321655,False,0.9999999999763557,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2563851475715637,0.3972199559211731,0.32880154252052307,0.06539551168680191,0.0,0.0002607618225738406,0.0,0.3262491822242737,0.33559924364089966,0.1894960105419159,0.3355991840362549,0.021378567442297935,2.3644334753991636e-11
205671,4,3,3,2,0.15835881233215332,False,0.9999999999730781,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2970791459083557,0.30674928426742554,0.01286284253001213,0.018160933628678322,0.0,0.00027139083249494433,0.0,0.41125789284706116,0.26622793078422546,0.24583277106285095,0.7209092378616333,0.017727678641676903,2.6921912615884835e-11
205691,0,0,0,0,0.005879592150449753,True,1.0000000000560747,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32437917590141296,0.9823611974716187,1.0,0.0001089567958842963,0.0,1.976868134079268e-06,0.0,0.005550028290599585,0.0,0.004356308374553919,0.0,0.00762148154899478,0.0
205721,0,1,1,2,0.18137788772583008,True,1.0000000002577325,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2759591341018677,0.440238356590271,0.677836000919342,0.01562793366611004,0.32216396927833557,0.0023088890593498945,0.0,0.1394057422876358,0.0,0.253652423620224,0.0,0.14876657724380493,1.4650387734828785e-16
205726,4,2,2,4,0.2415665239095688,True,1.0000000002034184,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23460613191127777,0.2571311593055725,0.012999541126191616,0.07667652517557144,0.0,0.0033631448168307543,0.0,0.262300968170166,0.9870004653930664,0.2192070186138153,0.0,0.18132124841213226,0.0
205751,4,3,3,0,0.1999463587999344,False,0.9818189255544169,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3179905414581299,0.28055045008659363,0.07276097685098648,0.006519822403788567,0.0,0.0002818337525241077,0.0,0.39853736758232117,0.018181074410676956,0.2910378575325012,0.8908768892288208,0.02307274006307125,0.018181074410676956
205891,1,2,2,0,0.23934292793273926,False,0.9999999999658703,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2640441656112671,0.2819712460041046,1.0,0.016315234825015068,0.0,0.001197056844830513,0.0,0.22596657276153564,0.0,0.3469776511192322,0.0,0.12757225334644318,3.4129699066909325e-11
205921,0,1,1,0,0.1527768075466156,True,1.0000000575300623,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2863328754901886,0.5416695475578308,1.0,0.007002397906035185,0.0,0.0005166820483282208,0.0,0.12307745218276978,0.0,0.21162448823451996,0.0,0.11610939353704453,0.0
205926,4,2,2,3,0.10959965735673904,False,0.8623790077418629,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.302341103553772,0.3763572871685028,0.27099865674972534,0.18097208440303802,0.5097711086273193,0.008892880752682686,0.0,0.14121119678020477,0.06816253066062927,0.09621018171310425,0.013446717523038387,0.19635628163814545,0.1376209855079651
205946,4,3,3,4,0.24347557127475739,False,0.9999999997174254,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.10662462562322617,0.26739928126335144,0.36035895347595215,0.0,0.002207061741501093,0.0,0.16294868290424347,0.732600748538971,0.14520294964313507,0.0,0.2226576805114746,2.825745748502584e-10
205981,3,2,2,0,0.25230100750923157,True,1.0000002585355987,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2648928463459015,0.24309700727462769,1.0,0.0008615968399681151,0.0,0.00012314545165281743,0.0,0.3416330814361572,0.0,0.3892819583415985,0.0,0.025003166869282722,0.0
206256,4,3,3,3,0.1140245720744133,False,0.7867390435503314,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3576291799545288,0.13925902545452118,0.03392787650227547,0.021594122052192688,0.03877472132444382,0.00043752751662395895,0.0,0.3956729769706726,0.5509693622589111,0.3993721008300781,0.1630670726299286,0.04366423934698105,0.2132609635591507
206371,0,1,1,3,0.17080433666706085,False,0.8707174662964324,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27617835998535156,0.4871353507041931,0.03038131073117256,0.04652491956949234,0.0,0.0017301396001130342,0.0,0.11988692730665207,0.40336135029792786,0.2080361694097519,0.43697479367256165,0.1366865336894989,0.12928253412246704
206386,4,3,3,1,0.10474240779876709,True,1.0000000488664995,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.283480167388916,0.32156503200531006,0.5365239381790161,0.04616761952638626,0.0,0.00033899780828505754,0.0,0.39389821887016296,0.14609569311141968,0.2181120216846466,0.3173803687095642,0.01991807483136654,0.0
206551,0,2,2,1,0.14813947677612305,False,0.9999999998236916,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2552512586116791,0.34859752655029297,0.12947678565979004,0.0007969722501002252,0.0,0.00040577203617431223,0.0,0.2112829089164734,0.19393934309482574,0.2321654111146927,0.6765838861465454,0.20675134658813477,1.763084539474491e-10
206576,0,2,2,0,0.16195295751094818,True,1.0000000000454545,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27433085441589355,0.5141412019729614,1.0,0.002410618355497718,0.0,0.0005144380847923458,0.0,0.2073214203119278,0.0,0.17124751210212708,0.0,0.10436489433050156,0.0
206651,0,0,0,0,0.23625122010707855,False,0.21686767538976637,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33030930161476135,0.8848072290420532,0.21686767041683197,0.001344105345197022,0.0,4.686536703957245e-05,0.0,0.012095287442207336,0.0,0.027327921241521835,0.0,0.07437865436077118,0.7831323146820068
206696,4,3,3,0,0.15199419856071472,False,0.9999999595093948,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33748432993888855,0.19862736761569977,0.21711894869804382,0.010930041782557964,0.0,0.0009395580855198205,0.0,0.39954036474227905,0.0,0.3453899919986725,0.7828810214996338,0.04457269236445427,4.049060464694776e-08
206736,4,3,3,3,0.08125505596399307,False,0.7718219499730411,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.15741625428199768,0.03976930305361748,0.3531872630119324,0.4817386567592621,0.00111710699275136,0.0007157574291341007,0.19611889123916626,0.07040206342935562,0.13615919649600983,0.17919616401195526,0.1560012251138687,0.22817805409431458
207021,4,3,3,3,0.13322758674621582,True,1.0000000000671756,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3101828992366791,0.13783133029937744,0.007633553817868233,0.16237010061740875,0.0,0.006159120239317417,0.0,0.29096460342407227,0.5053435564041138,0.301719069480896,0.48702287673950195,0.10095573216676712,0.0
207046,4,3,3,4,0.09582846611738205,False,0.9999999679747382,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3084433078765869,0.15427866578102112,0.17107988893985748,0.1139429584145546,0.0,0.00022943317890167236,0.0,0.3838995695114136,0.654583752155304,0.29311907291412354,0.17433634400367737,0.054530251771211624,3.2025262441948144e-08
207066,4,2,2,2,0.07717657089233398,False,0.9999997104328708,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2646850645542145,0.24553120136260986,0.08955211192369461,0.02046760357916355,0.014925303868949413,0.0007393243722617626,0.0,0.31906652450561523,0.27761194109916687,0.3863806426525116,0.6179103851318359,0.027814675122499466,2.8956714004380046e-07
207121,0,1,1,0,0.0721561387181282,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33414193987846375,0.7835315465927124,1.0,0.002991646295413375,0.0,0.00043362859287299216,0.0,0.09075863659381866,0.0,0.07774974405765533,0.0,0.044534750282764435,0.0
207161,4,2,2,0,0.25510045886039734,False,0.21342184879021703,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2572757303714752,0.229006826877594,0.21342185139656067,0.0005836887867189944,0.0,0.00011719253961928189,0.0,0.3868870437145233,0.0,0.36212846636772156,0.0,0.021276747807860374,0.7865781784057617
207181,0,2,2,2,0.052486445754766464,False,0.9999997743720931,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26681989431381226,0.38321441411972046,0.2790696322917938,0.0001616449881112203,0.0,4.732088200398721e-05,0.0,0.3036612868309021,0.36046507954597473,0.25980955362319946,0.36046507954597473,0.053105827420949936,2.2562790036317892e-07
207206,4,3,3,4,0.17516542971134186,False,0.959151141622995,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2611658573150635,0.08668605983257294,0.18431802093982697,0.2844999432563782,0.7123642563819885,0.0032573870848864317,0.0,0.24686473608016968,0.04372820630669594,0.21875540912151337,0.018740659579634666,0.15993653237819672,0.040848858654499054
207261,1,2,2,1,0.07823394238948822,True,1.000000177538897,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2861849069595337,0.5040681958198547,0.45745664834976196,0.00016009522369131446,0.0,3.185551759088412e-05,0.0,0.23123185336589813,0.059469252824783325,0.24837224185466766,0.4830740988254547,0.01613573543727398,0.0
207271,0,0,0,0,0.008349531330168247,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3231531083583832,0.974951446056366,1.0,2.588719098639558e-06,0.0,3.3154128686874174e-07,0.0,0.003177660284563899,0.0,0.0038408807013183832,0.0,0.01802717335522175,0.0
207411,1,2,2,3,0.11274909973144531,False,0.9999999999839333,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26293855905532837,0.30179619789123535,0.07343166321516037,0.014950037002563477,0.0,0.0016855988651514053,0.0,0.2666499614715576,0.47013065218925476,0.3216710686683655,0.4564376771450043,0.093247190117836,1.6066700053718463e-11
207581,4,3,3,0,0.2610491216182709,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30475351214408875,0.21685269474983215,1.0,0.03899400308728218,0.0,0.00038288196083158255,0.0,0.43262818455696106,0.0,0.27556467056274414,0.0,0.03557753562927246,0.0
207611,4,3,3,3,0.1634199172258377,True,1.000000022629108,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24642422795295715,0.2233092337846756,0.3286385238170624,0.31383419036865234,0.0,0.007653324864804745,0.0,0.156753808259964,0.40633800625801086,0.12967723608016968,0.26502346992492676,0.16877231001853943,0.0
207666,0,0,0,0,0.002996136201545596,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3250732719898224,0.9910116195678711,1.0,1.711830191197805e-05,0.0,1.6517094536538934e-07,0.0,0.00032979322713799775,0.0,0.00020760619372595102,0.0,0.008433754555881023,0.0
207816,4,3,3,3,0.1419520229101181,False,0.8905414703858572,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24866247177124023,0.21601584553718567,0.2840999364852905,0.21122191846370697,0.5689938068389893,0.005580353084951639,0.0,0.22876252233982086,0.01497909240424633,0.17675137519836426,0.02246863953769207,0.16166813671588898,0.10945852845907211
207821,0,0,0,1,0.16169261932373047,False,0.5320083198520915,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341532051563263,0.7889074683189392,0.31777212023735046,0.010631482116878033,0.1420152485370636,0.00025508340331725776,0.0,0.016602307558059692,0.031777214258909225,0.05413108319044113,0.040443725883960724,0.1294724941253662,0.4679916799068451
207846,4,2,2,3,0.08285755664110184,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25588691234588623,0.28626903891563416,0.05947078764438629,0.016773177310824394,0.01414723601192236,0.0002630683593451977,0.0,0.3801446855068207,0.5439874529838562,0.297664612531662,0.38239455223083496,0.018885383382439613,0.0
207891,4,3,3,1,0.2212555855512619,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23664073646068573,0.09380903840065002,0.7575757503509521,0.33687636256217957,0.0,0.0034485263749957085,0.0,0.2124939262866974,0.16969697177410126,0.17679651081562042,0.072727270424366,0.17657563090324402,0.0
207921,0,1,1,0,0.2098548859357834,False,0.08831908831908832,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3344663977622986,0.4858534634113312,0.03988603875041008,0.12155743688344955,0.04843304678797722,0.002868299139663577,0.0,0.04409421235322952,0.0,0.06351037323474884,0.0,0.2821162939071655,0.9116809368133545
208096,4,3,3,4,0.1712525486946106,False,0.9387342886120101,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.21862384676933289,0.025296814739704132,0.3996798098087311,0.9134374856948853,0.0070791649632155895,0.0,0.09844550490379333,0.0,0.05094238743185997,0.0,0.2252291738986969,0.06126571074128151
208156,4,3,3,1,0.11300265789031982,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.34629106521606445,0.20326152443885803,0.12195122241973877,0.015576597303152084,0.0,0.00045712050632573664,0.0,0.38483867049217224,0.17560975253582,0.36343100666999817,0.70243901014328,0.03243499994277954,0.0
208181,4,3,3,1,0.23101909458637238,False,0.08134264891108935,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.1705884337425232,0.015943417325615883,0.4629363715648651,0.06459183245897293,0.008026320487260818,0.0,0.08238840848207474,0.0,0.050460491329431534,0.0008073979406617582,0.22560004889965057,0.9186573624610901
208191,4,3,3,4,0.20119579136371613,False,0.8734177215189873,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2555028200149536,0.29666805267333984,0.025316456332802773,0.30128225684165955,0.8481012582778931,0.0010620270622894168,0.0,0.193374902009964,0.0,0.13779886066913605,0.0,0.06981390714645386,0.1265822798013687
208386,4,3,3,1,0.2710927724838257,False,0.15737666034155598,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.37353256344795227,0.1297173798084259,0.029886148869991302,0.005881426390260458,0.0,0.0002638305595610291,0.0,0.39692389965057373,0.09369070082902908,0.4378684163093567,0.03379980847239494,0.02934509888291359,0.8426233530044556
208711,4,3,3,1,0.2629779279232025,False,0.9846449136276392,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2650541365146637,0.12853257358074188,0.917466402053833,0.2853885293006897,0.0,0.0011397823691368103,0.0,0.2449612319469452,0.06717850267887115,0.21780118346214294,0.0,0.12217666208744049,0.015355085954070091
208751,4,4,4,4,0.15141671895980835,False,0.9888186534677083,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.11682582646608353,0.012359115295112133,0.5222094058990479,0.9764595627784729,0.0037356086540967226,0.0,0.08750823885202408,0.0,0.05815935507416725,0.0,0.21156151592731476,0.011181346140801907
208796,1,2,2,0,0.2505228519439697,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2643212378025055,0.2484315037727356,1.0,0.010715862736105919,0.0,0.0003821814025286585,0.0,0.26836487650871277,0.0,0.3811108469963074,0.0,0.09099479764699936,0.0
208861,3,2,2,0,0.2760164141654968,False,0.8,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25767308473587036,0.13473179936408997,0.800000011920929,0.0014549375046044588,0.0,0.0001461660285713151,0.0,0.3680182993412018,0.0,0.45842984318733215,0.0,0.03721890598535538,0.20000000298023224
208881,4,3,3,4,0.19092850387096405,False,0.9635469619387397,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26983463764190674,0.11126724630594254,0.017098914831876755,0.2220829725265503,0.7948684692382812,0.0014179684221744537,0.0009242656524293125,0.2369338870048523,0.15065529942512512,0.22912032902240753,0.0,0.1991775929927826,0.036453038454055786
