CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
194846,2,1,2,0.4582269787788391,2,0.24584150314331055,False,0.6363636469917355,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2578794062137604,0.2578794062137604,0.45454543828964233,0.021673018112778664,0.0,0.5609191060066223,0.09090909361839294,0.15952849388122559,0.4545454680919647
194871,2,1,2,0.39198166131973267,4,0.37528613209724426,False,0.9736980447644739,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2603598755755243,0.5122455954551697,0.05312994867563248,0.002473409054800868,0.0,0.28898319602012634,0.0,0.196297749876976,0.9468700289726257
194901,1,0,1,0.24997910857200623,4,0.34050285816192627,False,0.9999999998105304,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.253643997379724,0.7462725639343262,0.06581570953130722,0.0005488765309564769,0.0,0.2147727906703949,0.535301148891449,0.038405802100896835,0.3988831341266632
194941,1,1,1,0.3223579525947571,3,0.21852168440818787,False,0.6569343054652935,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2266683011805526,0.6582072377204895,0.3778241276741028,0.012496058829128742,0.0,0.15806758403778076,0.013903376646339893,0.17122910916805267,0.6082724928855896
195036,0,0,0,0.06525587290525436,0,0.01686793938279152,True,1.0000000000268456,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3274888146877135,0.9662641286849976,1.0,1.0482938705536071e-05,0.0,0.027809591963887215,0.0,0.005915812682360411,0.0
195046,0,0,0,0.14288650453090668,0,0.3567272424697876,True,1.000000033856919,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.250085925178265,0.7347007393836975,0.027850313112139702,0.0019099614582955837,0.0,0.2578248679637909,0.9712793231010437,0.005564466584473848,0.0008703349740244448
195206,2,0,2,0.4480632245540619,2,0.0691380500793457,False,0.8521976134033039,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30639755725860596,0.30639755725860596,0.26507115364074707,0.00019944932137150317,0.0,0.5966527462005615,0.7349288463592529,0.09675022959709167,0.0
195231,1,0,1,0.2855360209941864,0,0.188254714012146,False,0.050106845237942295,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2147603446317845,0.623490571975708,1.0,0.012249993160367012,0.0,0.2586957812309265,0.0,0.10556364059448242,0.0
195316,2,0,2,0.45827749371528625,1,0.02030879445374012,True,1.0000003545323304,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29351842403411865,0.2934504449367523,0.316520631313324,0.00023162605066318065,0.0,0.6659319996833801,0.683479368686676,0.04038599878549576,0.0
195326,2,0,2,0.46591895818710327,3,0.0940873920917511,False,0.975490192158785,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3632659316062927,0.3632659316062927,0.18137255311012268,0.006281379610300064,0.0,0.5173255205154419,0.5882353186607361,0.11312715709209442,0.23039215803146362
195401,2,0,2,0.4573638141155243,3,0.25635942816734314,False,0.9569558107070376,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2923220992088318,0.29220670461654663,0.26972177624702454,0.00039467515307478607,0.13911619782447815,0.6067641973495483,0.11653027683496475,0.10063442587852478,0.47463175654411316
195456,1,0,1,0.20597155392169952,0,0.11592188477516174,False,0.7536584851474104,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2610208094393496,0.7681562304496765,1.0,0.0005701925256289542,0.0,0.20699456334114075,0.0,0.024278992787003517,0.0
195501,2,0,2,0.46812704205513,0,0.25426697731018066,False,0.30075188590807844,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2886134088039398,0.28845855593681335,0.7969924807548523,0.0005364621174521744,0.0,0.6014450192451477,0.2030075192451477,0.10955995321273804,0.0
195521,1,0,1,0.2978745400905609,3,0.15902870893478394,False,0.7947333311083536,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2853309540582636,0.5616961121559143,0.3712552785873413,0.0006096187280490994,0.0,0.38590186834335327,0.2588948905467987,0.051792439073324203,0.36984983086586
195641,2,1,2,0.47553396224975586,0,0.21262581646442413,True,1.0000000001113676,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2576521337032318,0.2576521337032318,0.00519330520182848,0.008413621224462986,0.0,0.5695551037788391,0.994806706905365,0.16437917947769165,0.0
195801,0,0,0,0.09165026992559433,0,0.032930850982666016,False,0.9999988589765308,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32599106744206274,0.934138298034668,1.0,3.67550626378943e-07,0.0,0.028525348752737045,0.0,0.037335995584726334,0.0
195991,0,0,0,0.1178465485572815,0,0.03910065442323685,False,0.9999999067788428,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3139464132651426,0.9217987060546875,1.0,0.00446284469217062,0.0,0.037907008081674576,0.0,0.035831473767757416,0.0
195996,0,0,0,0.13762778043746948,0,0.07576237618923187,False,0.5412265524014137,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29413575587462404,0.8484752178192139,1.0,0.00018935298430733383,0.0,0.13030898571014404,0.0,0.0210263729095459,0.0
196021,2,0,2,0.4949629604816437,4,0.20084911584854126,False,0.9895256454358264,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23633973300457,0.23538319766521454,0.06149933114647865,0.004047310445457697,0.0,0.6684775352478027,0.44471046328544617,0.09209198504686356,0.4937902092933655
196061,0,0,0,0.14950762689113617,0,0.0064629907719790936,False,0.8472804076930235,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28676320019278734,0.8424851298332214,0.8326359391212463,1.4446475688600913e-05,0.0,0.15443812310695648,0.16736407577991486,0.0030623734928667545,0.0
196081,0,0,0,0.1411547064781189,0,0.03155782073736191,False,0.8701291832568022,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2783301155645308,0.8200011253356934,0.8831167817115784,3.496307544992305e-05,0.0,0.17995566129684448,0.11688323318958282,8.22643778519705e-06,0.0
196136,2,0,2,0.37099364399909973,2,0.1582791805267334,False,0.9994051188364039,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24735151186038706,0.48497214913368225,0.2623438537120819,0.0031200081575661898,0.0,0.4210977852344513,0.7376561760902405,0.09081007540225983,0.0
196146,0,0,0,0.1285652071237564,0,0.09913019835948944,False,0.9999987238560202,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27217496008084474,0.8017396330833435,1.0,2.747855887719197e-06,0.0,0.19825737178325653,0.0,3.048276937533956e-07,0.0
196161,2,1,2,0.4836689829826355,4,0.33598262071609497,False,0.9987355012638688,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2131583603486309,0.41887572407722473,0.028741074725985527,0.006467416416853666,0.11787110567092896,0.29308709502220154,0.01125651691108942,0.28156980872154236,0.8421313166618347
196186,2,0,2,0.46432340145111084,2,0.2504473626613617,False,0.6603309905065854,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2397042065858841,0.23897945880889893,0.3921370208263397,0.0030235392041504383,0.0,0.7046356797218323,0.20676447451114655,0.053361326456069946,0.40109848976135254
196236,2,1,2,0.44486111402511597,0,0.3449716567993164,False,0.04097455932247499,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31005674600601196,0.31005674600601196,1.0,0.0010122969979420304,0.0,0.5135868191719055,0.0,0.17534416913986206,0.0
196361,2,0,2,0.39070066809654236,2,0.16837894916534424,True,1.0000000270637979,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3051733076572418,0.3049202561378479,0.023044999688863754,0.0008292099228128791,0.0,0.6401970982551575,0.976954996585846,0.05405345559120178,0.0
196386,2,2,2,0.5181599855422974,1,0.21076375246047974,False,0.4557082589234646,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3835238516330719,0.3835238516330719,0.79561847448349,0.03187894821166992,0.0,0.16093043982982635,0.17036332190036774,0.423666775226593,0.03401823341846466
196560,0,0,0,0.0996345654129982,1,0.4720572829246521,False,0.9999997932907065,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32233513798219704,0.9508454203605652,0.01747664250433445,9.203669469570741e-05,0.0,0.03840889409184456,0.9825233817100525,0.01065370999276638,0.0
196626,0,0,0,0.11259480565786362,0,0.074036605656147,False,0.9999993450000495,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29437654959020065,0.8519268035888672,1.0,1.6560362610107404e-06,0.0,0.12999995052814484,0.0,0.018071619793772697,0.0
196821,2,1,2,0.443577378988266,4,0.32083794474601746,False,0.9999999977023062,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20654206237603923,0.40580013394355774,0.0062893107533454895,0.007501288317143917,0.0,0.3143283426761627,0.07966456562280655,0.27237021923065186,0.9140461087226868
196916,2,0,2,0.401189923286438,4,0.08498226851224899,False,0.9999999996070109,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23196251690387726,0.2319221794605255,0.06213156506419182,0.00017393691814504564,0.0,0.7261329889297485,0.8939518928527832,0.04177091270685196,0.04391653090715408
197071,1,0,1,0.1661795675754547,0,0.1242242231965065,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25528483642190025,0.7515515685081482,1.0,6.67295535095036e-05,0.0,0.24837113916873932,0.0,1.0571024176897481e-05,0.0
197146,2,0,2,0.38631370663642883,2,0.20107731223106384,False,0.48124652118963857,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2610093061492478,0.5135312080383301,0.5217777490615845,0.0019734185189008713,0.0,0.4010782241821289,0.0008970112539827824,0.08341719955205917,0.4773252606391907
197396,2,0,2,0.45283791422843933,2,0.19374927878379822,False,0.9999999907553512,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29269760847091675,0.29269760847091675,0.0025721515994518995,0.004168660845607519,0.0,0.5746504664421082,0.9621490240097046,0.12848326563835144,0.035278793424367905
197446,1,0,1,0.15648356080055237,0,0.06635928899049759,False,0.29729766925228496,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2988170067634499,0.867281436920166,1.0,0.015385936014354229,0.0,0.0729154571890831,0.0,0.044417209923267365,0.0
197521,1,0,1,0.1597064733505249,3,0.2826264798641205,False,0.9999997364130353,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2611653950597468,0.7689255475997925,0.20380449295043945,0.0001318663271376863,0.0,0.22527284920215607,0.7228260040283203,0.0056697651743888855,0.07336950302124023
197576,1,0,1,0.15330097079277039,0,0.1118125170469284,False,0.9999935342126385,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26363927434299406,0.7763749361038208,1.0,3.5055804801231716e-06,0.0,0.22107627987861633,0.0,0.0025452510453760624,0.0
197721,2,0,2,0.4562271535396576,0,0.12063205242156982,False,0.6156802359246114,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33777767419815063,0.33777767419815063,0.5790417790412903,0.003618741175159812,0.0,0.5109160542488098,0.4209582507610321,0.14768755435943604,0.0
197946,2,0,2,0.3579047620296478,0,0.05582099407911301,False,0.9983081241956613,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21251914941744587,0.6178346872329712,0.6108289957046509,0.010810339823365211,0.0,0.2775290608406067,0.38917097449302673,0.09382601827383041,0.0
197991,1,0,1,0.2548164129257202,2,0.3052369952201843,True,1.0000000880000013,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22144140706812365,0.6491991877555847,0.09090911597013474,0.002901037223637104,0.0,0.298616886138916,0.9090908765792847,0.049282848834991455,0.0
197996,2,0,2,0.44633352756500244,1,0.1946582794189453,False,0.9180327612272242,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28297585248947144,0.28281456232070923,0.6721311211585999,0.0005699316971004009,0.0,0.6515466570854187,0.32786887884140015,0.06506887078285217,0.0
198021,2,2,2,0.4853798449039459,2,0.09338373690843582,False,0.8268364110007317,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22907612405542466,0.4503463804721832,0.5352470278739929,0.0032663634046912193,0.08848679810762405,0.1887964904308319,0.002028996590524912,0.35759076476097107,0.37423714995384216
198086,0,0,0,0.07423190772533417,0,0.021711137145757675,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3297680814738104,0.956577718257904,1.0,1.0503840286446575e-07,0.0,0.01678965613245964,0.0,0.026632506400346756,0.0
198121,0,0,0,0.08788755536079407,0,0.03776055574417114,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31345236101102003,0.9244788885116577,1.0,2.037580998148769e-05,0.0,0.05187623202800751,0.0,0.023624517023563385,0.0
198226,1,0,1,0.31915533542633057,0,0.1286536008119583,True,1.000000002809778,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2532842027803355,0.7426928281784058,1.0,0.0038879162166267633,0.0,0.12225857377052307,0.0,0.13116075098514557,0.0
198366,1,0,1,0.2706434428691864,0,0.15099702775478363,False,0.07438030042241159,0.9999999999999999,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23729719750903655,0.6980059742927551,1.0,0.0002059297839878127,0.0,0.25758278369903564,0.0,0.04420538246631622,0.0
198426,1,0,1,0.26450520753860474,3,0.2216871827840805,True,1.000000012058955,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2580998003733015,0.7586950063705444,0.3619600534439087,0.0015990996034815907,0.0,0.1946655958890915,0.6380399465560913,0.04504033178091049,0.0
198486,0,0,0,0.12721477448940277,0,0.05128815397620201,False,0.011070132363992916,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.304874068547786,0.8974236845970154,1.0,0.001709498348645866,0.0,0.07028862833976746,0.0,0.03057817742228508,0.0
198516,1,0,1,0.18576428294181824,0,0.23950393497943878,False,0.9905662629167026,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2356096418503526,0.6930170059204102,0.2452831119298935,0.00017885633860714734,0.0,0.27570897340774536,0.7547168731689453,0.03109510987997055,0.0
198551,2,0,2,0.38741883635520935,4,0.1598721593618393,False,0.9832215520044606,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3916206359863281,0.3916206359863281,0.09261742234230042,0.00012714842159766704,0.0,0.579584538936615,0.8993288278579712,0.02866770699620247,0.008053719997406006
198576,1,0,1,0.19103121757507324,0,0.17504797875881195,False,0.13389295979022903,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28985796135956576,0.5706582069396973,0.9207541346549988,1.100631652661832e-05,0.0,0.42800429463386536,0.07924585044384003,0.0013264791341498494,0.0
198616,2,0,2,0.43306246399879456,1,0.16332164406776428,False,0.6422018409889321,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26971960067749023,0.2696869671344757,0.5963302850723267,0.00012098843581043184,0.0,0.6936618685722351,0.4036697447299957,0.036530155688524246,0.0
198696,1,0,1,0.21080149710178375,4,0.29659438133239746,True,1.0000000514680862,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2902091140087215,0.5713602900505066,0.010638301260769367,6.618817224079976e-06,0.0,0.39617297053337097,0.9893617033958435,0.03246016055345535,0.0
198736,1,0,1,0.1652112603187561,0,0.07678528130054474,False,0.8095237655034061,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27909289577063845,0.8209790587425232,0.8571430444717407,0.0015975262504070997,0.0,0.15197305381298065,0.0,0.02545037306845188,0.14285694062709808
198851,2,0,2,0.3543826937675476,0,0.27762371301651,False,0.39415033503603125,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22668274809741362,0.44475257396698,1.0,0.0019202923867851496,0.0,0.4716090261936188,0.0,0.0817180871963501,0.0
198921,1,0,1,0.26686421036720276,4,0.20492438971996307,False,0.9963658547351052,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2523179703694822,0.49632418155670166,0.09145960956811905,7.215300229290733e-06,0.0,0.4986916184425354,0.9085403680801392,0.004977031610906124,0.0
198991,0,0,0,0.0970664918422699,0,0.056115660816431046,False,0.24272201189203166,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30583817347486963,0.8877686858177185,1.0,3.229570779694768e-07,0.0,0.09676281362771988,0.0,0.015468192286789417,0.0
199031,0,0,0,0.12376090884208679,0,0.10322881489992142,False,0.2698412667560926,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31014033307079636,0.9014162421226501,0.7399434447288513,0.014333655126392841,0.0,0.05359888821840286,0.2600565254688263,0.030651183798909187,0.0
199041,0,0,0,0.06199217215180397,0,0.04223790392279625,True,1.0000008309776427,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.310952063774117,0.9155241847038269,1.0,0.001657609362155199,0.0,0.053245242685079575,0.0,0.029572946950793266,0.0
199076,1,0,1,0.2862403988838196,2,0.2189481109380722,False,0.9999999998480662,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21959144960908006,0.4315231442451477,0.013812092132866383,0.00015930371591821313,0.0,0.5482916831970215,0.9861879348754883,0.020025843754410744,0.0
199086,2,0,2,0.43689316511154175,1,0.14431680738925934,False,0.7562027976164165,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2802794277667999,0.27986690402030945,0.5685005187988281,0.0014718580059707165,0.0,0.6298654079437256,0.4314994513988495,0.08879582583904266,0.0
199186,2,1,2,0.42833471298217773,2,0.02683919109404087,False,0.5243178946277361,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2598161235686369,0.5111691355705261,0.4875445067882538,0.007475113496184349,0.0,0.15543746948242188,0.13285884261131287,0.3259182870388031,0.37959668040275574
199286,2,0,2,0.5197935104370117,3,0.08929455280303955,False,0.9999999982313068,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21158628165721893,0.21147069334983826,0.39005979895591736,0.0005462296539917588,0.0,0.6834270358085632,0.5921792387962341,0.10455600917339325,0.01776093617081642
