CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
191906,1,0,1,0.33117780089378357,1,0.022551821544766426,False,0.8725573495794956,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33215054869651794,0.6829494833946228,0.6686490178108215,0.012507573701441288,0.0,0.16730083525180817,0.21240444481372833,0.1372421532869339,0.11894651502370834
192041,2,1,2,0.4502454400062561,3,0.2069091796875,False,0.9995412844035644,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24729421734809875,0.44764232635498047,0.2775229215621948,0.009779839776456356,0.0,0.23391911387443542,0.0,0.3086587190628052,0.7224770784378052
192046,0,0,0,0.07745141535997391,0,0.03744541481137276,False,0.03846139500195894,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351430296897888,0.9251091480255127,1.0,1.5398109098896384e-07,0.0,0.0748906135559082,0.0,4.297039168932315e-08,0.0
192106,1,0,1,0.3394971787929535,1,0.07026948034763336,False,0.9999999997491041,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3384314477443695,0.30748915672302246,0.4480280876159668,5.2495088311843574e-05,0.0,0.6722590327262878,0.5519719123840332,0.020199347287416458,0.0
192111,2,0,2,0.39918291568756104,2,0.10083839297294617,False,0.6638655262463948,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32116836309432983,0.22315075993537903,0.3949579894542694,0.007413653656840324,0.0,0.7320782542228699,0.5378150939941406,0.03735736384987831,0.06722687929868698
192121,1,0,1,0.3411639630794525,0,0.17052710056304932,False,0.24929293390709112,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32745474576950073,0.49109774827957153,0.8181818127632141,0.026433875784277916,0.04040404409170151,0.3841058909893036,0.14141413569450378,0.09836244583129883,0.0
192186,1,0,1,0.18641246855258942,0,0.150333970785141,False,0.43502798543295185,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3357986807823181,0.699332058429718,1.0,8.585528121329844e-05,0.0,0.2842656970024109,0.0,0.016316432505846024,0.0
192191,2,1,2,0.412471741437912,0,0.36657634377479553,True,1.000000097174206,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2731691300868988,0.5369991064071655,0.02800748497247696,0.013357482850551605,0.0,0.23883982002735138,0.9719924926757812,0.21080362796783447,0.0
192291,2,0,2,0.47349995374679565,2,0.11364475637674332,False,0.9999999478788534,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32294806838035583,0.20598559081554413,0.011921423487365246,1.0221048796665855e-05,0.0,0.7607890963554382,0.9880785942077637,0.033215127885341644,0.0
192351,2,2,2,0.49963095784187317,2,0.10719087719917297,False,0.988385605290839,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3428069055080414,0.35007819533348083,0.5644599199295044,0.016812890768051147,0.0,0.281227707862854,0.08710801601409912,0.3518812656402588,0.3484320640563965
192446,0,0,0,0.12811309099197388,0,0.05917554348707199,False,0.9999999997522926,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352484703063965,0.8816488981246948,1.0,7.377394922514213e-06,0.0,0.11201319098472595,0.0,0.006330498494207859,0.0
192566,1,0,1,0.16332308948040009,0,0.32319754362106323,False,0.779748498437342,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33113881945610046,0.8611898422241211,0.2985389232635498,0.016223715618252754,0.0,0.05506602302193642,0.7014610767364502,0.06752045452594757,0.0
192696,1,0,1,0.29852527379989624,3,0.10834438353776932,False,0.999713717257577,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3368743360042572,0.4356549382209778,0.2579444646835327,0.0009818535763770342,0.0,0.5253667831420898,0.7420555353164673,0.03799644857645035,0.0
192706,2,0,2,0.40034815669059753,3,0.14999693632125854,True,1.0000000150556414,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29812464118003845,0.33502116799354553,0.11591962724924088,0.005900367628782988,0.0,0.5624482035636902,0.8624420166015625,0.09663030505180359,0.021638337522745132
192776,0,0,0,0.1191307008266449,0,0.05247674137353897,False,0.999997434394442,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33198082447052,0.8950465321540833,1.0,0.012899832800030708,0.0,0.055195823311805725,0.0,0.03685783967375755,0.0
192906,2,0,2,0.3952646255493164,0,0.3671397566795349,False,0.19284408192555844,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33277395367622375,0.2657204568386078,1.0,0.0013770083896815777,0.0,0.7199770212173462,0.0,0.012925461865961552,0.0
193006,1,0,1,0.22194162011146545,3,0.25876137614250183,False,0.8139632060759947,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3354797661304474,0.7920427322387695,0.33862876892089844,8.866252028383315e-05,0.034280940890312195,0.16862377524375916,0.10451504588127136,0.039244722574949265,0.5225752592086792
193016,2,0,2,0.4300629496574402,2,0.054086990654468536,False,0.9570487315430753,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3073351979255676,0.30086588859558105,0.25038641691207886,0.004379466641694307,0.0,0.6207111477851868,0.5673961043357849,0.07404353469610214,0.1822175234556198
193091,2,0,2,0.5042707324028015,1,0.24180081486701965,False,0.6857131111875081,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28564655780792236,0.2474079579114914,0.5784688591957092,0.0052903080359101295,0.0,0.6205220818519592,0.1422107070684433,0.126779705286026,0.2793204188346863
193136,2,2,2,0.4709092378616333,4,0.19433970749378204,True,1.0000000035057917,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2319459617137909,0.4112466275691986,0.04247104376554489,0.019903838634490967,0.0,0.2082405835390091,0.5135135054588318,0.36060893535614014,0.4440154433250427
193181,0,0,0,0.14478102326393127,0,0.10612331330776215,False,0.7687560692476588,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.335396409034729,0.7877534031867981,1.0,0.000439273047959432,0.0,0.2043359875679016,0.0,0.00747136864811182,0.0
193231,1,0,1,0.20071449875831604,0,0.21770021319389343,False,0.9999999999026548,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3364323675632477,0.5645995736122131,1.0,4.213287411403144e-06,0.0,0.42265766859054565,0.0,0.012738573364913464,0.0
193286,1,0,1,0.3385578393936157,2,0.21700873970985413,True,1.0000000093092667,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3370739221572876,0.43660736083984375,0.02596173621714115,0.0004514235188253224,0.0,0.5243868827819824,0.9584043622016907,0.03855428472161293,0.015633881092071533
193376,2,0,2,0.4603094160556793,1,0.10031286627054214,True,1.000000343480862,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2906219959259033,0.23415306210517883,0.16224198043346405,0.01745697669684887,0.0,0.6371322870254517,0.8377580046653748,0.11125770211219788,0.0
193381,1,0,1,0.1728183776140213,0,0.09795023500919342,False,0.8915881852520645,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3342539668083191,0.8040995597839355,1.0,0.004473977256566286,0.0,0.1653667688369751,0.0,0.02605973556637764,0.0
193616,2,0,2,0.3640722632408142,3,0.10045575350522995,False,0.9758389485752141,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2994643449783325,0.4255915582180023,0.23378074169158936,0.00910073984414339,0.0,0.4572894275188446,0.6152125000953674,0.10801833868026733,0.15100672841072083
193621,2,0,2,0.3939751386642456,4,0.22025363147258759,False,0.9721939597114102,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29440024495124817,0.4366239309310913,0.03865666687488556,0.0004926612018607557,0.0,0.43695583939552307,0.39490848779678345,0.1259276270866394,0.5664348602294922
193691,1,0,1,0.27915897965431213,3,0.16181357204914093,False,0.8883850662837381,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33727309107780457,0.43142637610435486,0.12800836563110352,4.17492919950746e-05,0.0,0.5483644604682922,0.8719916343688965,0.020167376846075058,0.0
193746,0,0,0,0.11422979086637497,3,0.2643900513648987,False,0.6715280293719615,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351834714412689,0.9082204699516296,0.42714494466781616,6.618428756155481e-07,0.0,0.04770393669605255,0.0,0.04407498985528946,0.5728550553321838
193821,0,0,0,0.11022327095270157,0,0.0447562001645565,False,0.9663341316696538,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33474594354629517,0.9104875922203064,1.0,0.0017287672962993383,0.0,0.06733851134777069,0.0,0.020445117726922035,0.0
193826,1,0,1,0.1961202174425125,0,0.19892054796218872,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3318813443183899,0.6021589040756226,1.0,0.013546005822718143,0.0,0.37861168384552,0.0,0.005683423485606909,0.0
194086,0,0,0,0.11378072202205658,2,0.22445374727249146,True,1.0000000000328946,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351256847381592,0.9307959675788879,0.5065789222717285,1.6304255041177385e-05,0.0,0.02467408776283264,0.0,0.04451354220509529,0.4934210777282715
194101,1,0,1,0.19180871546268463,4,0.33889123797416687,True,1.0000006060001625,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33354562520980835,0.7793664336204529,0.125,0.007237473968416452,0.0,0.19721752405166626,0.875,0.016178445890545845,0.0
194121,2,0,2,0.3841947317123413,0,0.18578234314918518,True,1.000000000044823,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29329046607017517,0.5477539300918579,0.9193186163902283,0.0013534447643905878,0.0,0.3083218038082123,0.08068137615919113,0.1425708532333374,0.0
194191,1,0,1,0.3056807518005371,3,0.12294882535934448,False,0.99999984267858,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33437225222587585,0.3739146888256073,0.43181824684143066,0.008164429105818272,0.0,0.5948760509490967,0.3571428060531616,0.023044904693961143,0.21103894710540771
194196,0,0,0,0.12556041777133942,0,0.04730029031634331,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33423131704330444,0.9053994417190552,1.0,0.003828495042398572,0.0,0.05875163897871971,0.0,0.032020460814237595,0.0
194301,2,0,2,0.38017454743385315,1,0.14122901856899261,False,0.43875031555728006,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30295395851135254,0.5120225548744202,0.794480562210083,0.002791748149320483,0.0,0.3830972909927368,0.19327397644519806,0.10208843648433685,0.012245452031493187
194336,1,0,1,0.2055760622024536,1,0.11599675565958023,False,0.882272553223615,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33625558018684387,0.5793416500091553,0.8113351464271545,0.0003032165113836527,0.0,0.3885408341884613,0.18866486847400665,0.031814347952604294,0.0
194376,2,1,2,0.5259098410606384,2,0.19377118349075317,False,0.4158526458466299,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2537148594856262,0.3252515494823456,0.6119006276130676,0.008333563804626465,0.002956257900223136,0.42355725169181824,0.041392192244529724,0.2428576648235321,0.34375089406967163
194381,2,1,2,0.44458264112472534,1,0.23234155774116516,False,0.20899462116065437,0.9999999999999999,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26959699392318726,0.3270973265171051,0.791780412197113,0.0033105204347521067,0.0,0.48050305247306824,0.20141901075839996,0.1890891194343567,0.006800551898777485
194451,2,1,2,0.43711674213409424,0,0.24449166655540466,False,0.185520609559832,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24692827463150024,0.3638244867324829,0.8528078198432922,0.015788182616233826,0.0,0.34434738755226135,0.1430855542421341,0.2760399281978607,0.0041066184639930725
194496,2,0,2,0.41986119747161865,3,0.1295221447944641,False,0.9836065911857034,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3187589943408966,0.25611037015914917,0.04098358005285263,0.00022909881954547018,0.0,0.6999721527099609,0.9590164422988892,0.04368839040398598,0.0
194526,0,0,0,0.12558583915233612,2,0.37444549798965454,False,0.9999997994831353,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33161407709121704,0.9307435750961304,0.2281186282634735,0.014411336742341518,0.0,0.022990426048636436,0.7718814015388489,0.03185470402240753,0.0
194536,2,0,2,0.522844135761261,0,0.29311230778694153,False,0.9904770696953803,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2876853346824646,0.22331365942955017,0.8095382452011108,0.002140624448657036,0.0,0.6569642424583435,0.08570773899555206,0.11758147925138474,0.1047540083527565
194711,1,0,1,0.3051798343658447,1,0.22635574638843536,True,1.0000004347085905,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33692511916160583,0.4808460772037506,0.058296121656894684,2.4925917387008667e-05,0.0,0.4889923632144928,0.9417038559913635,0.03013666719198227,0.0
194811,0,0,0,0.14519721269607544,1,0.25871792435646057,False,0.6815919398495903,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3316892683506012,0.8539798259735107,0.3512438237667084,0.014053349383175373,0.0,0.1313202828168869,0.6487561464309692,0.0006465308833867311,0.0
194846,2,1,2,0.46032506227493286,2,0.24266965687274933,False,0.6363636469917355,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2673216462135315,0.2568818926811218,0.45454543828964233,0.01714985817670822,0.0,0.5590985417366028,0.09090909361839294,0.16686967015266418,0.4545454680919647
194871,2,1,2,0.3910183012485504,4,0.37118634581565857,False,0.9736980447644739,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27353009581565857,0.5072475075721741,0.05312994867563248,0.011842775158584118,0.0,0.27641236782073975,0.0,0.20449741184711456,0.9468700289726257
194901,1,0,1,0.24997910857200623,4,0.34050288796424866,False,0.9999999998105304,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3354971408843994,0.746272623538971,0.06581570953130722,0.0005488763563334942,0.0,0.21477273106575012,0.535301148891449,0.038405802100896835,0.3988831341266632
194941,1,1,1,0.33577781915664673,3,0.21852168440818787,False,0.6569343054652935,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3321802616119385,0.6442180871963501,0.3778241276741028,0.012496059760451317,0.0,0.17205673456192017,0.013903376646339893,0.17122912406921387,0.6082724928855896
195036,0,0,0,0.09527312219142914,0,0.034230787307024,True,1.0000000000268456,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351253569126129,0.9315384030342102,1.0,1.048291778715793e-05,0.0,0.06253527104854584,0.0,0.005915811751037836,0.0
195046,0,0,0,0.14587059617042542,0,0.3585664629936218,True,1.000000033856919,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33514630794525146,0.7339318990707397,0.027850313112139702,0.001909961341880262,0.0,0.25414642691612244,0.9712793231010437,0.01001172885298729,0.0008703349740244448
195206,2,0,2,0.4556328356266022,2,0.06988868862390518,False,0.8521976134033039,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29296019673347473,0.2924438714981079,0.26507115364074707,0.0016984001267701387,0.0,0.5951514840126038,0.7349288463592529,0.11070626974105835,0.0
195231,1,0,1,0.2855360209941864,0,0.188254714012146,False,0.050106845237942295,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3322734236717224,0.623490571975708,1.0,0.012249991297721863,0.0,0.2586957812309265,0.0,0.10556364059448242,0.0
195316,2,0,2,0.448356032371521,1,0.02056792750954628,True,1.0000003545323304,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3232039213180542,0.275384783744812,0.316520631313324,0.00023162623983807862,0.0,0.6903195977210999,0.683479368686676,0.034064002335071564,0.0
195326,2,0,2,0.47133201360702515,3,0.09240932762622833,False,0.975490192158785,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29209044575691223,0.3599098324775696,0.18137255311012268,0.006281380075961351,0.0,0.516414225101471,0.5882353186607361,0.11739461123943329,0.23039215803146362
195401,2,0,2,0.4573637843132019,3,0.25635939836502075,False,0.9569558107070376,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2971474230289459,0.29220664501190186,0.26972177624702454,0.00039467570604756474,0.13911619782447815,0.6067641973495483,0.11653027683496475,0.10063447058200836,0.47463175654411316
195456,1,0,1,0.20788156986236572,0,0.11359215527772903,False,0.7536584851474104,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33540603518486023,0.7728157043457031,1.0,0.000570192642044276,0.0,0.1966279149055481,0.0,0.029986219480633736,0.0
195501,2,0,2,0.45669037103652954,0,0.2457619160413742,False,0.30075188590807844,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29583945870399475,0.3054686486721039,0.7969924807548523,0.0005364623502828181,0.0,0.5887343287467957,0.2030075192451477,0.10526056587696075,0.0
195521,1,0,1,0.3004181981086731,3,0.15902867913246155,False,0.7947333311083536,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3362443447113037,0.5613116025924683,0.3712552785873413,0.0006096181459724903,0.0,0.38628631830215454,0.2588948905467987,0.051792435348033905,0.36984983086586
195641,2,0,2,0.48988181352615356,0,0.1923414170742035,True,1.0000000001113676,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2771756052970886,0.23257777094841003,0.00519330520182848,0.00879095122218132,0.0,0.610123872756958,0.994806706905365,0.14850740134716034,0.0
195801,0,0,0,0.0912335216999054,0,0.0311264730989933,False,0.9999988589765308,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351134657859802,0.937747061252594,1.0,3.675499158362072e-07,0.0,0.014210378751158714,0.0,0.04804220423102379,0.0
195991,0,0,0,0.12504245340824127,0,0.04629659652709961,False,0.9999999067788428,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33406969904899597,0.9074068069458008,1.0,0.004462844226509333,0.0,0.05229887738823891,0.0,0.03583147004246712,0.0
